RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.674000,3.214838,0.145304,-25.256282,-12.526042,-12.730241,-19.544136,-12.376082,-7.168054,-16.780493,-10.595193,-6.185300,-8.723413,-6.849973,-1.873440,-7.661818,-3.879938,-3.781881,-1.438741,-0.457064,-0.981677,-1.115336,-0.132270,-0.983066,-0.037905,-0.008035,-0.029869,0.010700,-0.000313,0.011013,0.023128,-0.015825,0.038954,-1.708153,1.208428,-2.916582,1.436533,-0.132365,1.568898,100.358348,1.628353,53.986908,86.304286,0.580058,37.399651,94.731722,3.455831,39.543037,92.862130,2.837344,38.476480,94.608940,0.131476,41.198619,91.920130,1.322637,35.598669,2973.451030,-1253.242093,-3737.973217,-79.404883,-46.684291,-32.720592,-250.349863,-19.628159,-230.721704,-1.391033,0.919620,-2.310653,2793.128227,-1206.239500,-3681.114073,539.517466,11.505883,243.861539,-28.048885,6.884352,-34.967732,6.575587,8.536382,28.849118,0.000000,4.842443,9.524091,32.562196,0.000000,5.859482,10.043926,34.792390,0.000000,6.304451,8.834267,35.296183,0.000000,6.577600,11.618931,33.948228,0.000000,5.675920,14.889076,33.248205,0.000000,33.977304,63.446674,180.078050
0.675000,6.240820,0.209224,-25.841769,-13.859675,-11.982095,-15.359965,-12.541317,-2.818648,-14.432128,-10.088940,-4.343188,-11.285430,-6.782117,-4.503313,-7.731040,-3.576368,-4.154672,-1.688559,-0.360476,-1.328083,-1.332229,-0.180628,-1.151601,0.037596,-0.008832,0.046428,-0.032652,-0.000379,-0.032272,-0.083392,-0.002736,-0.080657,-0.181439,-0.003312,-0.178126,0.094870,-0.045135,0.140006,106.028099,4.167879,54.397591,85.310031,3.624545,34.625969,94.082545,0.480012,43.662440,90.966000,0.358498,41.861063,95.927003,-0.053746,39.211643,95.029468,0.202183,41.743916,3064.575530,-1293.791960,-3722.276970,-76.338892,-47.208893,-29.130000,-301.098454,-24.203060,-276.895394,-1.497245,-0.241023,-1.256222,2911.055790,-1235.819290,-3649.825890,551.352913,9.625394,257.817548,-18.898590,4.054912,-22.987006,6.393869,9.608221,30.427836,0.000000,3.611431,8.851254,33.713744,0.000000,8.396165,8.490581,32.542781,0.000000,3.483441,11.441161,32.427684,0.000000,12.015768,9.710581,34.007086,0.000000,8.236903,11.952303,31.890771,0.000000,41.174982,60.054101,176.821316
0.676000,0.312113,0.190195,-32.916562,-11.450671,-21.465890,-18.032141,-12.949473,-5.082668,-20.481307,-11.325693,-9.155613,-10.456838,-5.923893,-4.532944,-4.390788,-4.080186,-0.310601,-1.035344,-0.430924,-0.604420,0.104165,-0.002185,0.106350,-0.014775,-0.000007,-0.014768,-0.242653,-0.005931,-0.236722,0.297692,-0.096266,0.393959,-0.716845,-0.124385,-0.592460,0.038992,-0.007425,0.046417,100.879443,3.644747,50.785495,90.099851,5.249756,37.129081,93.597429,2.530353,40.936511,102.176193,0.309692,41.263197,98.275602,2.619448,41.181876,93.825505,2.645171,36.794932,3119.295220,-1193.012940,-3716.254290,-87.312979,-46.160841,-41.152137,-201.322223,-14.861200,-186.461023,-0.533424,-0.236199,-0.297225,2888.449340,-1160.300590,-3688.054170,552.990091,17.393151,243.871502,-32.975588,11.152739,-44.161229,5.174481,10.236185,28.347724,0.000000,3.985897,9.991852,32.300111,0.000000,3.892658,10.314937,34.120688,0.000000,9.531402,16.723270,32.959827,0.000000,8.209694,11.608427,32.157034,0.000000,7.607775,12.771243,32.713214,0.000000,34.816825,71.645915,174.145355
0.678000,2.440986,0.145717,-25.649583,-12.120037,-13.529546,-18.582437,-10.975915,-7.606522,-14.018401,-7.853324,-6.165076,-9.649711,-7.091422,-2.558290,-5.160709,-2.933483,-2.227226,-0.764148,-0.130799,-0.633349,-0.557648,-0.127977,-0.429671,-0.084039,-0.012913,-0.071125,0.090518,-0.007032,0.097550,-0.062493,-0.019995,-0.042498,-0.103520,-0.013339,-0.090181,-0.095550,-0.001650,-0.093899,99.200209,3.749373,52.311660,89.221782,1.355976,39.404306,92.303007,0.878513,40.694698,91.895011,1.285776,38.422154,94.470795,0.842217,41.570858,97.843659,3.341568,41.209996,2979.168363,-1238.179227,-3766.595993,-73.824989,-41.104980,-32.720009,-261.182809,-11.571591,-249.611217,-0.812731,-0.182907,-0.629824,2791.462173,-1205.857713,-3706.756287,541.556306,14.486443,247.237474,-18.029586,6.051517,-24.116129,5.650223,7.713174,28.436949,0.000000,4.698771,9.618519,33.061869,0.000000,5.916090,10.580037,32.758487,0.000000,4.671042,11.249170,34.262444,0.000000,5.383194,11.132212,33.881283,0.000000,6.630439,13.393581,32.047067,0.000000,31.434033,63.686693,175.928849
0.679000,1.888895,0.137868,-29.134721,-10.395386,-18.739335,-19.170118,-11.132823,-8.037296,-16.305022,-10.688740,-5.616282,-11.295359,-7.490855,-3.804504,-4.149391,-2.537998,-1.611393,-0.475045,-0.196778,-0.278268,-0.611006,-0.273276,-0.337731,-0.071299,-0.129766,0.058468,-0.055591,-0.115649,0.060058,-0.229040,-0.013074,-0.215966,-0.363142,-0.039457,-0.323684,0.052790,-0.012401,0.065191,100.914352,1.875005,54.276216,88.314366,0.066868,37.348032,93.849556,0.634101,36.776999,99.787717,3.691524,41.108485,91.830017,2.565277,36.130468,95.878014,3.315261,36.140830,3106.525940,-1269.223505,-3684.974705,-80.529656,-42.442580,-38.087076,-228.665904,-12.180238,-216.485665,-1.277288,-0.583623,-0.693664,2886.203400,-1231.921305,-3645.544720,551.342848,13.840489,240.483400,-20.547465,4.063753,-24.646975,7.459110,8.643422,27.757758,0.000000,6.687746,9.257590,33.585327,0.000000,10.196156,10.843942,34.345478,0.000000,6.408592,13.706763,33.568554,0.000000,8.197790,10.635219,32.894541,0.000000,7.068020,13.277830,34.417637,0.000000,43.915447,66.364766,179.045268
0.680000,0.341737,0.140344,-29.367767,-11.775514,-17.592253,-18.164932,-13.178398,-4.986533,-17.633329,-11.020804,-6.612526,-12.336321,-7.457400,-4.878921,-3.101638,-2.353424,-0.748213,-0.414974,-0.111962,-0.303012,-0.395798,-0.285028,-0.110770,-0.030476,-0.007750,-0.022727,0.006710,-0.000119,0.006829,0.061697,-0.001971,0.063668,-0.518432,-0.036672,-0.481759,1.614686,-0.358286,1.972972,103.698293,2.379255,55.169839,90.780762,1.355482,39.103034,89.231184,1.973955,38.870319,87.990686,2.247779,31.815791,93.171648,1.038766,43.277728,97.783237,2.962905,37.797408,3008.867935,-1227.676225,-3739.755170,-81.018960,-45.897503,-35.121457,-248.262043,-21.778719,-226.483323,0.738388,-0.689825,1.428213,2819.437355,-1178.888520,-3693.955255,541.324920,14.116675,243.225575,-23.351730,5.461665,-28.848920,4.218749,10.577559,29.612548,0.000000,3.355220,12.971257,32.858473,0.000000,5.744687,7.611580,33.758999,0.000000,7.414932,9.208070,36.059269,0.000000,4.981361,9.388617,33.279269,0.000000,7.536140,14.243690,33.360492,0.000000,31.980854,64.000775,179.518408
0.681000,1.822928,0.109367,-28.559654,-11.474589,-17.085065,-19.666896,-12.282081,-7.384815,-16.828514,-10.133064,-6.695450,-9.506930,-7.120452,-2.386478,-6.191757,-3.239268,-2.952490,-1.238336,-0.506652,-0.731685,-0.112812,-0.099893,-0.012919,-0.050656,-0.011331,-0.039326,0.063067,-0.002080,0.065147,-0.189650,-0.027323,-0.162327,-0.579218,-0.110709,-0.468509,-0.952271,0.136923,-1.089194,100.365239,2.967139,53.794603,88.399507,0.202366,37.138472,93.237379,1.292267,39.758741,94.695573,2.873231,39.743155,88.879620,1.471762,37.169333,86.583857,2.592384,28.821783,2978.034317,-1275.803830,-3757.834537,-81.992087,-44.756105,-37.235982,-240.620280,-14.361951,-226.258329,-1.821540,-0.114412,-1.707128,2793.264175,-1232.684677,-3701.568677,534.121699,12.956268,237.043629,-24.917648,3.157044,-28.108052,5.700472,8.350378,28.309128,0.000000,7.384181,9.569809,33.002402,0.000000,5.793613,10.903050,34.125769,0.000000,5.973897,10.488171,33.990961,0.000000,5.662159,9.074183,34.344128,0.000000,5.806139,12.911976,35.462730,0.000000,34.324590,61.297568,181.016850
0.682000,3.318374,0.126075,-25.480178,-11.357787,-14.122390,-19.424723,-12.850421,-6.574302,-16.035667,-10.350646,-5.685021,-9.467070,-6.823883,-2.643187,-3.313672,-2.261029,-1.052643,0.017615,-0.136140,0.153755,-0.013781,-0.091978,0.078196,-0.055962,-0.010050,-0.045912,0.026623,-0.002540,0.029162,0.023857,-0.015109,0.038966,-0.219337,-0.045830,-0.173507,-0.076933,-0.013475,-0.063458,103.596694,2.904386,57.239036,93.478696,0.702114,38.576534,88.260733,2.609316,36.283903,93.812122,3.097434,39.362254,88.207023,1.291060,38.737676,92.891292,2.598338,36.830615,2986.087298,-1231.818217,-3786.690640,-73.703695,-43.779907,-29.923788,-271.707433,-11.174228,-260.533204,-0.315533,-0.178981,-0.136552,2810.543233,-1196.399197,-3717.231122,542.478187,14.983030,247.108827,-21.207463,4.731068,-25.974802,5.401976,8.871035,28.259897,0.000000,7.064254,12.184354,33.541056,0.000000,5.730224,8.692374,33.931495,0.000000,4.942000,11.048799,34.035968,0.000000,4.908438,8.547763,33.544912,0.000000,6.022137,12.381094,33.832469,0.000000,32.661181,61.725417,178.926079
0.683000,0.423524,0.131910,-28.817040,-12.697019,-16.120020,-17.905657,-12.379969,-5.525687,-15.379445,-10.835304,-4.544141,-9.913870,-6.296737,-3.617133,-6.792356,-3.537371,-3.254985,-1.009712,-0.738056,-0.271656,-2.831546,0.164501,-2.996047,-0.029191,-0.008842,-0.020350,0.031341,-0.000064,0.031405,0.000000,0.000000,0.000000,0.018838,-0.000501,0.019339,-0.024622,-0.004606,-0.020016,98.968864,2.816046,50.738031,85.205051,3.141312,34.488678,94.375272,4.747115,39.379187,90.164439,1.880450,36.512132,96.485951,0.024097,44.631240,92.085970,1.548857,39.986716,2965.415635,-1274.783635,-3736.925640,-79.818079,-46.484457,-33.333622,-243.259575,-23.364003,-219.895573,-2.835181,0.150488,-2.985669,2782.307710,-1225.581755,-3691.161585,535.967066,14.931788,242.996584,-26.946303,5.564303,-32.545773,5.462397,9.542352,28.729806,0.000000,5.098476,7.029293,34.469016,0.000000,4.495771,9.788058,34.928438,0.000000,6.310287,9.318087,34.597410,0.000000,4.332184,11.584188,34.639001,0.000000,5.097172,10.597307,34.000692,0.000000,29.503677,57.859284,183.303980
0.684000,5.945060,0.273274,-28.289284,-12.942707,-15.346577,-17.515160,-14.042340,-3.472820,-17.223758,-9.566078,-7.657680,-7.699437,-6.929306,-0.770131,-1.514281,-2.145303,0.631022,0.354501,-0.186292,0.540793,-0.001421,-0.321567,0.320146,-0.092375,-0.020823,-0.071553,0.046610,-0.000307,0.046917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079954,-0.000505,-0.079448,96.945368,4.151726,48.699962,87.930165,1.757733,35.066592,93.490307,3.545108,36.608555,87.275767,3.120306,33.421306,88.929775,-0.807561,38.191841,93.371672,2.620094,41.907286,2805.503390,-1302.044820,-3815.245210,-71.887419,-45.812026,-26.075393,-259.934456,-17.061223,-242.873233,-0.127140,-0.343203,0.216062,2626.660520,-1256.220750,-3759.210160,526.602326,16.576567,229.356867,-15.810445,0.815808,-16.659350,5.371739,8.235696,29.316782,0.000000,4.354197,11.173629,33.774689,0.000000,3.716785,13.750416,33.999505,0.000000,4.795326,9.340574,35.004058,0.000000,3.982415,12.468594,33.687656,0.000000,4.394770,10.336151,32.788201,0.000000,26.319819,65.305061,179.875091
0.685000,2.706401,0.122566,-28.344996,-11.548120,-16.796875,-20.339039,-12.497484,-7.841555,-16.300092,-10.064456,-6.235636,-8.349815,-6.742086,-1.607728,-4.524219,-2.443717,-2.080502,-0.306590,-0.211058,-0.095532,-0.543629,-0.193745,-0.349884,0.021191,-0.011033,0.032224,-0.029748,-0.004632,-0.025115,-0.165804,-0.038474,-0.127331,-0.931690,-0.065148,-0.866542,-0.168165,-0.031904,-0.136261,103.840964,2.551436,54.210187,89.451590,0.631138,37.113231,90.912626,0.967850,39.107665,93.181241,2.159145,40.948396,96.954411,2.015143,44.709150,93.104440,2.045767,36.632784,2961.207078,-1238.042672,-3765.450382,-78.164751,-43.506923,-34.657828,-277.791331,-9.925584,-267.865747,-1.817845,-0.344936,-1.472908,2795.670842,-1201.598028,-3682.598694,545.193432,11.815864,248.579436,-21.883270,5.516934,-27.434640,6.676675,10.772779,28.636821,0.000000,4.438275,12.457547,33.549496,0.000000,6.044414,10.043510,33.647815,0.000000,6.250801,8.623943,34.042196,0.000000,4.678109,10.823449,33.593014,0.000000,8.913589,12.004909,32.564696,0.000000,35.160075,64.726137,178.320578
0.686000,2.534536,0.156186,-26.252748,-11.672059,-14.580689,-22.041713,-13.707344,-8.334369,-14.829433,-11.512248,-3.317185,-7.069379,-5.751349,-1.318030,-4.315105,-2.872745,-1.442360,-0.872635,-0.294370,-0.578264,-0.126774,-0.063755,-0.063019,0.057688,-0.004095,0.061783,-0.008365,-0.000026,-0.008339,-0.011184,-0.000014,-0.011170,-0.008189,-0.002594,-0.005595,-0.134677,-0.017945,-0.116732,108.233036,3.134360,54.387104,89.504547,0.759954,36.501653,90.118867,1.778450,34.632367,90.286705,0.715132,38.130198,95.133709,1.548432,40.342180,94.259942,2.583566,33.706085,3022.525755,-1219.252225,-3788.808455,-75.381013,-45.810114,-29.570899,-268.757062,-12.039484,-256.717579,-0.231501,-0.088429,-0.143072,2839.619440,-1181.291750,-3709.651585,551.368181,13.583877,237.792699,-24.092288,6.393673,-30.518022,8.910919,11.611216,29.205395,0.000000,5.930628,11.967190,32.926081,0.000000,4.954105,12.362971,34.640546,0.000000,3.987811,11.514745,35.009165,0.000000,5.794757,11.230270,34.263470,0.000000,7.172070,14.570344,34.873640,0.000000,35.476063,73.256735,182.866804
0.687000,1.047137,0.089412,-29.092071,-10.374463,-18.717607,-19.866771,-12.039068,-7.827703,-16.498039,-10.559123,-5.938916,-9.229528,-6.371575,-2.857953,-5.028037,-2.963626,-2.064412,-1.003156,-0.424692,-0.578463,-0.243976,-0.034873,-0.209103,-0.060428,-0.006753,-0.053674,-0.044987,-0.001216,-0.043771,-0.009409,-0.000456,-0.008953,-0.004420,-0.009173,0.004753,-0.035048,-0.016605,-0.018443,105.727256,3.242241,55.166417,89.131451,2.798554,36.779012,91.362612,0.396965,40.179614,95.523503,3.149498,37.692277,91.446169,2.690193,36.913958,88.111093,3.382115,31.571009,2976.972162,-1244.249510,-3732.094962,-80.717602,-42.732548,-37.985055,-212.131881,-15.728968,-196.402913,-0.398268,-0.069077,-0.329191,2754.025613,-1206.643620,-3706.027837,540.146550,16.192803,237.368395,-23.952248,4.731896,-28.718360,6.522324,10.563091,28.656922,0.000000,5.291419,9.551567,33.416612,0.000000,5.230806,10.595000,33.975297,0.000000,5.679086,12.792336,34.322888,0.000000,5.797285,10.230623,34.212249,0.000000,6.405841,9.784371,35.651931,0.000000,33.254428,63.516989,181.153354
0.688000,4.988383,0.124319,-24.439169,-11.706567,-12.732602,-17.596186,-12.629852,-4.966334,-16.532658,-10.922204,-5.610454,-8.967236,-6.451451,-2.515785,-5.270959,-3.019558,-2.251400,-0.456255,-0.267274,-0.188981,-0.105365,-0.094228,-0.011137,0.001011,-0.009425,0.010437,0.024890,-0.003101,0.027991,-0.017128,-0.007307,-0.009821,-0.074584,-0.009913,-0.064670,-0.133581,-0.018264,-0.115317,100.840385,4.538857,53.995057,88.051505,2.541765,36.573189,94.257583,2.218409,40.665267,96.123810,2.167736,41.503387,99.468898,1.153741,45.275009,98.583058,0.980438,44.670265,2961.014190,-1232.185183,-3735.924050,-73.262463,-44.996905,-28.265557,-253.545402,-13.357838,-240.187564,-0.304757,-0.142239,-0.162517,2760.250972,-1193.387925,-3696.258798,548.542500,14.725002,254.626116,-20.666663,4.974721,-25.675729,4.293421,7.794553,29.033826,0.000000,5.946363,8.045070,33.995475,0.000000,6.163787,9.858287,34.213180,0.000000,5.837802,11.198901,34.031071,0.000000,7.272313,10.528075,33.948256,0.000000,6.397169,12.255495,32.964115,0.000000,33.069853,59.680380,179.176187
0.689000,4.025288,0.168404,-27.504547,-11.947953,-15.556594,-19.875825,-12.257902,-7.617923,-15.439935,-10.017555,-5.422380,-9.036708,-6.744457,-2.292251,-5.498619,-3.246563,-2.252056,-0.617096,-0.248420,-0.368677,-0.171583,-0.156891,-0.014692,-0.246180,-0.032104,-0.214076,-0.017182,-0.000526,-0.016656,0.002822,-0.000745,0.003567,-0.047303,-0.015618,-0.031684,0.021744,-0.019272,0.041016,101.161523,3.134287,53.811832,89.276837,1.963486,35.566907,92.124324,0.896203,40.431232,93.303001,0.783330,39.409860,95.115856,1.591130,41.386710,97.352470,2.607115,39.470407,3022.849970,-1251.352786,-3704.830026,-77.972729,-44.462848,-33.509881,-238.753203,-15.574717,-223.178486,-0.457680,-0.225155,-0.232525,2827.580986,-1211.536376,-3652.525856,544.172951,12.279886,244.538956,-31.720356,8.166422,-39.922234,5.490677,8.755045,28.750639,0.000000,6.168214,10.888980,33.542331,0.000000,6.133975,10.378715,33.194299,0.000000,6.433597,11.221502,34.048913,0.000000,5.147894,12.265052,33.569597,0.000000,7.017263,13.298558,33.594668,0.000000,34.825843,66.807852,178.338821
0.690000,2.196245,0.067998,-29.570682,-12.925486,-16.645196,-21.757399,-12.361847,-9.395552,-15.197277,-10.253174,-4.944102,-10.151043,-8.203367,-1.947676,-6.466917,-3.666148,-2.800769,-0.693477,-0.376273,-0.317204,-0.294951,-0.235310,-0.059641,-0.021676,-0.004329,-0.017347,-0.052170,-0.002448,-0.049722,0.008226,-0.000044,0.008270,-0.028608,-0.002539,-0.026069,-0.043459,-0.000942,-0.042517,99.608658,5.939633,51.180575,92.764455,4.661666,35.194632,91.887316,3.483705,38.860742,95.795799,3.924677,40.137460,90.419571,4.959228,37.432643,93.373637,2.963233,36.740443,3049.649270,-1209.639765,-3709.643165,-83.836794,-47.786296,-36.050498,-227.739798,-14.760015,-212.979782,-0.432639,-0.245613,-0.187026,2837.930395,-1175.282470,-3678.369630,538.271534,21.768817,239.187248,-14.543430,6.665812,-21.243475,4.811863,8.379746,28.149882,0.000000,5.745881,11.188563,34.295771,0.000000,4.590392,8.820437,34.849591,0.000000,5.213208,10.376309,35.131299,0.000000,4.165696,9.343682,33.499532,0.000000,7.207707,13.276090,32.283939,0.000000,29.254994,61.384828,179.634437
0.691000,2.951222,0.109782,-26.068386,-12.154041,-13.914345,-19.622277,-12.439987,-7.182290,-20.015411,-11.016174,-8.999237,-8.344154,-6.672763,-1.671390,-2.774268,-1.715136,-1.059132,-0.116130,-0.103153,-0.012977,-0.696435,-0.200433,-0.496002,-0.168796,-0.045879,-0.122917,-0.283033,-0.043715,-0.239318,0.032243,-0.053279,0.085522,-1.016284,0.047564,-1.063848,-0.167792,-0.015534,-0.152258,102.854314,5.132579,53.158434,92.831220,3.421067,37.746320,95.938821,2.484979,43.088346,94.393021,3.597831,39.816816,94.525564,3.407288,39.805920,92.501255,2.908901,38.576120,2953.530913,-1253.716133,-3741.958727,-76.940626,-44.101254,-32.839372,-257.037229,-15.185196,-241.852032,-2.300096,-0.311276,-1.988820,2765.278937,-1217.736063,-3686.508958,546.873955,18.990707,248.236954,-22.344027,4.626952,-27.006498,4.447386,10.529081,28.267428,0.000000,4.842919,10.802171,34.596490,0.000000,5.176185,9.676599,34.307406,0.000000,4.727376,9.986702,34.921443,0.000000,5.792655,9.821793,34.222918,0.000000,5.430503,11.407729,32.952843,0.000000,29.094634,62.224076,180.337621
0.692000,6.189870,0.113529,-25.210798,-13.288859,-11.921939,-18.509364,-13.102830,-5.406534,-19.127275,-9.590610,-9.536665,-6.187007,-6.895613,0.708607,-6.943556,-4.243474,-2.700082,-1.856620,-0.731779,-1.124840,0.103644,-0.009191,0.112835,0.014810,-0.000011,0.014822,0.000000,0.000000,0.000000,0.014503,-0.000267,0.014770,0.088719,-0.008971,0.097690,0.184324,-0.006519,0.190843,101.474961,2.705439,48.697674,93.813018,1.252331,33.330937,98.459181,2.583117,42.730536,103.985066,3.170311,47.222110,92.191159,4.458604,40.724342,91.552103,5.368749,32.999639,2981.619340,-1239.050220,-3774.228290,-77.834619,-47.853166,-29.981454,-210.022654,-16.055602,-193.967052,0.406000,-0.024959,0.430958,2743.737360,-1197.559800,-3758.830270,559.895769,17.551347,247.612889,-34.562517,4.891957,-39.493368,8.395134,11.573521,28.393005,0.000000,8.284794,15.188404,33.753530,0.000000,6.806499,11.358372,32.876173,0.000000,7.600069,9.341163,35.120304,0.000000,4.460337,8.578877,32.513858,0.000000,4.207469,13.286167,35.010079,0.000000,36.997820,69.326504,178.923266
0.693000,4.069784,0.104550,-29.027281,-13.177046,-15.850235,-17.282512,-12.073347,-5.209165,-15.734018,-8.931321,-6.802697,-8.900823,-7.013746,-1.887077,-5.677670,-3.003537,-2.674133,-0.252373,-0.129600,-0.122774,-1.049873,-0.250010,-0.799863,-0.097150,-0.013142,-0.084008,-0.010148,-0.000577,-0.009571,0.012376,-0.000741,0.013117,-0.009025,-0.001826,-0.007199,-0.032470,-0.000224,-0.032246,100.482346,3.529835,51.550160,89.208034,2.102253,34.565570,92.058751,0.328489,39.894649,92.817494,2.056454,37.927728,96.997750,3.074681,41.361850,91.715147,3.507347,34.518553,2978.488627,-1256.171783,-3748.671153,-76.874678,-44.328597,-32.546081,-264.854515,-17.750250,-247.104265,-1.186289,-0.266520,-0.919769,2800.790053,-1217.907210,-3675.806567,544.566691,15.974955,239.796493,-23.952637,8.105838,-32.090969,6.694706,8.110471,29.863772,0.000000,6.939561,10.520627,33.775611,0.000000,4.266950,11.626521,34.695971,0.000000,6.148464,10.356081,35.168952,0.000000,5.791044,10.692712,35.144287,0.000000,6.959412,11.684370,34.068625,0.000000,35.200268,62.990782,184.250378
0.694000,3.386853,0.111158,-24.123272,-12.005807,-12.117465,-22.400743,-12.784412,-9.616330,-17.400244,-8.976165,-8.424079,-9.717376,-7.412201,-2.305174,-5.475824,-4.054065,-1.421759,-0.559224,-0.617684,0.058460,-1.174217,-0.211483,-0.962734,0.052042,-0.024031,0.076072,0.013643,-0.002513,0.016155,-0.130075,-0.025610,-0.104466,-0.095645,-0.015141,-0.080504,0.012915,-0.003392,0.016307,102.754758,3.727683,56.969062,92.843280,2.005460,38.804889,90.829523,0.397722,40.743031,91.976484,2.957827,36.162232,95.016233,3.302207,41.299059,90.070250,2.556202,35.418158,3019.668400,-1263.047283,-3710.748367,-79.676683,-45.850335,-33.826348,-267.898275,-14.526376,-253.371898,-1.321339,-0.282170,-1.039169,2850.766403,-1222.275953,-3641.461427,541.725921,16.149450,246.650861,-23.927630,3.738103,-27.700388,3.542701,9.185744,27.862350,0.000000,7.169112,10.265110,33.397806,0.000000,5.474417,8.710687,34.140321,0.000000,6.388796,11.473910,33.376670,0.000000,6.326683,9.354429,33.673700,0.000000,5.542428,11.150819,34.266847,0.000000,32.896623,60.140699,178.043823
0.695000,4.933260,0.094142,-25.007329,-12.130125,-12.877204,-17.330724,-10.893301,-6.437423,-17.643274,-10.759140,-6.884134,-10.519852,-7.163099,-3.356753,-4.453173,-2.493879,-1.959294,-0.328094,-0.118821,-0.209274,-0.843089,-0.320348,-0.522741,-0.052081,-0.029655,-0.022426,0.030485,-0.001035,0.031520,-0.089487,-0.007144,-0.082343,-0.154263,-0.028587,-0.125676,-0.150297,-0.025831,-0.124465,103.420578,4.441087,56.480633,89.095034,2.287538,33.964544,95.502112,0.069579,39.660703,96.543623,2.440003,41.242771,95.252897,1.482981,40.950181,88.471237,2.503048,36.601606,3009.296767,-1249.107628,-3706.673045,-75.282446,-43.558364,-31.724082,-272.852289,-19.395046,-253.457243,-1.258733,-0.412602,-0.846131,2836.535403,-1206.081042,-3636.084530,546.490545,13.295496,246.851030,-24.335713,7.043929,-31.412090,4.727039,7.627254,28.763996,0.000000,5.580677,12.282744,33.294702,0.000000,6.529322,12.988698,34.557400,0.000000,5.823173,11.611234,34.018456,0.000000,5.870346,12.056033,33.586736,0.000000,5.977850,9.633637,32.928885,0.000000,32.676363,66.199600,179.165432
0.696000,2.543153,0.165963,-30.148220,-12.924893,-17.223327,-18.626966,-10.120870,-8.506096,-17.633468,-10.010631,-7.622838,-7.997544,-6.111741,-1.885802,-3.039726,-1.661643,-1.378083,-0.049940,-0.026870,-0.023070,-0.229419,-0.077899,-0.151521,-0.034308,-0.002266,-0.032042,0.000616,-0.000013,0.000630,-0.025836,-0.003066,-0.022770,-0.459626,-0.082005,-0.377622,-0.657436,-0.161216,-0.496219,103.795586,2.997979,54.971167,89.925994,0.542883,35.848053,92.464189,-0.411011,43.248358,96.701796,1.975202,39.943212,91.809282,2.523280,39.971303,91.629530,3.383236,34.909859,2967.774770,-1270.733285,-3770.932995,-77.495864,-40.856648,-36.639215,-246.823240,-21.661262,-225.161978,-1.406010,-0.326465,-1.079545,2771.232955,-1227.099160,-3725.283405,545.059872,13.011690,246.257858,-22.792938,6.198560,-29.026707,6.771168,8.812515,29.471587,0.000000,7.056891,11.956786,33.198571,0.000000,6.435675,9.004319,33.279471,0.000000,8.335827,9.651527,35.680939,0.000000,5.524666,9.122530,33.440321,0.000000,6.600543,10.778030,34.530075,0.000000,38.842302,59.325707,180.850900
